keys,pt_br,en
Campos,Campos,Fields
Floresta,Floresta,Forest
Labirinto,Labirinto,Labyrinth
Alho,Alho,Garlic
EsferaAzul,EsferaAzul,BlueOrb
EsferaVermelha,EsferaVermelha,RedOrb
sair,SAIR,EXIT
ExplosaoFogo,ExplosaoFogo,FireExplosion
ExplosaoGelo,ExplosaoGelo,IceExplosion
Fogo,Fogo,Fire
Gelo,Gelo,Ice
Raio,Raio,Lightning
inimigo.nome,inimigo.nome,inimigo.name
inimigo.posicaoX,inimigo.posicaoX,inimigo.positionX
inimigo.posicaoY,inimigo.posicaoY,inimigo.positionY
inimigo.vida,inimigo.vida,inimigo.health
Comentários,Comentários,Comments
Escopos,Escopos,Scopes
Funções,Funções,Functions
Listas,Listas,Lists
Nulo,Nulo,Void
Operadores,Operadores,Operators
TiposDeDado,TiposDeDado,DataTypes
Utilidades,Utilidades,Utilities
Variáveis,Variáveis,Variables
enquanto,enquanto,while
se,se,if
aleatorio,aleatorio,random
arena,arena,arena
atacar,atacar,attack
cinto.usarItem,cinto.usarItem,cinto.usarItem
comprar,comprar,purchase
escanearArea,escanearArea,scanArea
escapar,escapar,escape
escreva,escreva,write
inimigoMaisProximo,inimigoMaisProximo,inimigoMaisProximo
max,max,max
min,min,min
mochila.usarItem,mochila.usarItem,mochila.usarItem
mover,mover,move
podeMover,podeMover,canMove
posicaoX,posicaoX,positionX
posicaoY,posicaoY,positionY
tamanho,tamanho,size
tempo,tempo,time
tesouroX,tesouroX,tesouroX
tesouroY,tesouroY,tesouroY
trunca,trunca,truncates
venderTudo,venderTudo,sellAll
vidaAtual,vidaAtual,currentHP
Créditos,Créditos,Credits
Início,Início,Beginning
Itens,Itens,Items
Partidas,Partidas,Runs
Sensores,Sensores,Sensors
Tesouros,Tesouros,Treasures
Esqueleto,Esqueleto,Skeleton
Fantasma,Fantasma,Ghost
Goblin,Goblin,Goblin
Lobisomem,Lobisomem,Werewolf
Orc,Orc,Orc
SlimeDeFogo,SlimeDeFogo,FireSlime
SlimeDeGelo,SlimeDeGelo,IceSlime
Vampiro,Vampiro,Vampire
Couro,Couro,Leather
Cristal,Cristal,Cristal
Diamante,Diamante,Diamond
Esmeralda,Esmeralda,Emerald
Magma,Magma,Magma
Moeda,Moeda,Coin
Osso,Osso,Bone
Plasma,Plasma,Plasma
Safira,Safira,Sapphire
Sangue,Sangue,Blood
MORTE_TITULO,DERROTA,TRADUZIR
MORTE_MENSAGEM,"Os recursos adquiridos nesta
partida foram perdidos!

Para escapar com vida,
pare a execução do código
antes de morrer.",TRADUZIR
LOJA_VOLTAR,VOLTAR,TRADUZIR
LOJA_BRUXA_NOME,BRUXA,TRADUZIR
LOJA_COMERCIANTE_NOME,COMERCIANTE,TRADUZIR
LOJA_BIBLIOTECA_NOME,BIBLIOTECA,TRADUZIR
LOJA_MAGO_VELHO_NOME,MAGO VELHO,TRADUZIR
VILAREJO_BOAS_VINDAS,Bem-Vindo ao Vilarejo!,TRADUZIR
CONFIG_TITULO,CONFIGURAÇÕES,TRADUZIR
CONFIG_VOLUME_TITULO,VOLUME,TRADUZIR
CONFIG_VOLUME_GERAL,Tudo,TRADUZIR
CONFIG_VOLUME_MUSICA,Música,TRADUZIR
CONFIG_VOLUME_SFX,SFX,TRADUZIR
CONFIG_VOLUME_UI,UI,TRADUZIR
CONFIG_VIDEO_TITULO,VÍDEO,TRADUZIR
CONFIG_TELA_CHEIA,Tela cheia,TRADUZIR
CONFIG_TREMOR_TELA,Shake na tela,TRADUZIR
CONFIG_GRAFICOS_BONITOS,Gráficos Bonitos,TRADUZIR
